airports,dep_airp,dep_lat,dep_lon,arr_airp,arr_lat,arr_lon,2022,2022Q1,2022Q2,2022Q3,2022Q4
HU_LHBP_DE_EDDB,HU_LHBP,47.43527295,19.2535105675693,DE_EDDB,52.366528349999996,13.488062884599568,207309 ,39388 ,60151 ,52278 ,55492 
HU_LHBP_DE_EDDF,HU_LHBP,47.43527295,19.2535105675693,DE_EDDF,50.02294325,8.524937254258731,352572 ,50462 ,105650 ,97614 ,98846 
HU_LHBP_DE_EDDK,HU_LHBP,47.43527295,19.2535105675693,DE_EDDK,50.86778175,7.138960985502128,102339 ,20013 ,35617 ,31161 ,15548 
HU_LHBP_DE_EDDL,HU_LHBP,47.43527295,19.2535105675693,DE_EDDL,51.287230449999996,6.762062530647745,82944 ,8631 ,21365 ,27664 ,25284 
HU_LHBP_DE_EDDM,HU_LHBP,47.43527295,19.2535105675693,DE_EDDM,48.353962499999994,11.778592469106236,238784 ,31051 ,59721 ,72964 ,75048 
HU_LHBP_DE_EDDS,HU_LHBP,47.43527295,19.2535105675693,DE_EDDS,48.68842195,9.205392504886913,78155 ,10405 ,24863 ,17590 ,25297 
HU_LHBP_EL_LGAV,HU_LHBP,47.43527295,19.2535105675693,EL_LGAV,37.9372535,23.95462175657147,198434 ,31722 ,55002 ,57244 ,54466 
HU_LHBP_ES_LEBL,HU_LHBP,47.43527295,19.2535105675693,ES_LEBL,41.29694395,2.0790473629813215,311928 ,63214 ,79815 ,85873 ,83026 
HU_LHBP_ES_LEMD,HU_LHBP,47.43527295,19.2535105675693,ES_LEMD,40.4952269,-3.573372944738505,230392 ,41203 ,56209 ,64874 ,68106 
HU_LHBP_ES_LEMG,HU_LHBP,47.43527295,19.2535105675693,ES_LEMG,36.67854455,-4.499675681372699,99568 ,18755 ,24682 ,30643 ,25488 
HU_LHBP_FR_LFOB,HU_LHBP,47.43527295,19.2535105675693,FR_LFOB,49.4543222,2.11166864195493,93777 ,20610 ,22321 ,22084 ,28762 
HU_LHBP_FR_LFPG,HU_LHBP,47.43527295,19.2535105675693,FR_LFPG,49.0068908,2.5710819691019156,326824 ,71216 ,91150 ,84165 ,80293 
HU_LHBP_FR_LFPO,HU_LHBP,47.43527295,19.2535105675693,FR_LFPO,48.73005725,2.3678372321914303,152907 ,29026 ,41280 ,37768 ,44833 
HU_LHBP_PL_EPWA,HU_LHBP,47.43527295,19.2535105675693,PL_EPWA,52.16306505,20.970814903702912,198325 ,25457 ,54317 ,59659 ,58892 
HU_LHBP_PT_LPPT,HU_LHBP,47.43527295,19.2535105675693,PT_LPPT,38.7809542,-9.131900592219496,118464 ,21410 ,29919 ,32346 ,34789 
