airports,dep_airp,dep_lat,dep_lon,arr_airp,arr_lat,arr_lon,2022,2022Q1,2022Q2,2022Q3,2022Q4
DE_EDDB_BG_LBSF,DE_EDDB,52.366528349999996,13.488062884599568,BG_LBSF,42.6955647,23.41420825648208,91336 ,9550 ,26709 ,31683 ,23394 
DE_EDDB_BG_LBWN,DE_EDDB,52.366528349999996,13.488062884599568,BG_LBWN,43.23393595,27.82334163112307,77387 ,8302 ,19142 ,33576 ,16367 
DE_EDDB_DE_EDDF,DE_EDDB,52.366528349999996,13.488062884599568,DE_EDDF,50.02294325,8.524937254258731,1018072 ,164485 ,286818 ,283327 ,283442 
DE_EDDB_DE_EDDK,DE_EDDB,52.366528349999996,13.488062884599568,DE_EDDK,50.86778175,7.138960985502128,252737 ,47810 ,85126 ,59757 ,60044 
DE_EDDB_DE_EDDL,DE_EDDB,52.366528349999996,13.488062884599568,DE_EDDL,51.287230449999996,6.762062530647745,220130 ,30535 ,62761 ,60740 ,66094 
DE_EDDB_DE_EDDM,DE_EDDB,52.366528349999996,13.488062884599568,DE_EDDM,48.353962499999994,11.778592469106236,752199 ,104810 ,225730 ,204156 ,217503 
DE_EDDB_DE_EDDS,DE_EDDB,52.366528349999996,13.488062884599568,DE_EDDS,48.68842195,9.205392504886913,274763 ,40457 ,80169 ,77242 ,76895 
DE_EDDB_EL_LGAV,DE_EDDB,52.366528349999996,13.488062884599568,EL_LGAV,37.9372535,23.95462175657147,225334 ,50202 ,71218 ,56373 ,47541 
DE_EDDB_EL_LGTS,DE_EDDB,52.366528349999996,13.488062884599568,EL_LGTS,36.6892737,3.3611126,182940 ,22461 ,59094 ,64067 ,37318 
DE_EDDB_ES_LEBL,DE_EDDB,52.366528349999996,13.488062884599568,ES_LEBL,41.29694395,2.0790473629813215,445870 ,75659 ,115309 ,124990 ,129912 
DE_EDDB_ES_LEIB,DE_EDDB,52.366528349999996,13.488062884599568,ES_LEIB,38.87294785,1.370372414235323,82514 ,1404 ,33253 ,35105 ,12752 
DE_EDDB_ES_LEMD,DE_EDDB,52.366528349999996,13.488062884599568,ES_LEMD,40.4952269,-3.573372944738505,427869 ,93713 ,109922 ,109006 ,115228 
DE_EDDB_ES_LEMG,DE_EDDB,52.366528349999996,13.488062884599568,ES_LEMG,36.67854455,-4.499675681372699,182637 ,47714 ,53232 ,39803 ,41888 
DE_EDDB_ES_LEVC,DE_EDDB,52.366528349999996,13.488062884599568,ES_LEVC,39.49152155,-0.4739026334391784,79168 ,17552 ,23207 ,19468 ,18941 
DE_EDDB_FR_LFML,DE_EDDB,52.366528349999996,13.488062884599568,FR_LFML,43.4375155,5.213025909827175,77666 ,10781 ,28315 ,27101 ,11469 
DE_EDDB_FR_LFMN,DE_EDDB,52.366528349999996,13.488062884599568,FR_LFMN,43.65980345,7.213706629141443,100015 ,13860 ,37518 ,30269 ,18368 
DE_EDDB_FR_LFPG,DE_EDDB,52.366528349999996,13.488062884599568,FR_LFPG,49.0068908,2.5710819691019156,643348 ,119824 ,200758 ,145621 ,177145 
DE_EDDB_FR_LFPO,DE_EDDB,52.366528349999996,13.488062884599568,FR_LFPO,48.73005725,2.3678372321914303,217207 ,46539 ,39645 ,56515 ,74508 
DE_EDDB_HU_LHBP,DE_EDDB,52.366528349999996,13.488062884599568,HU_LHBP,47.43527295,19.2535105675693,207128 ,40173 ,59767 ,51940 ,55248 
DE_EDDB_PL_EPWA,DE_EDDB,52.366528349999996,13.488062884599568,PL_EPWA,52.16306505,20.970814903702912,77342 ,9087 ,20469 ,24716 ,23070 
DE_EDDB_PT_LPFR,DE_EDDB,52.366528349999996,13.488062884599568,PT_LPFR,37.017459599999995,-7.973933672397203,107141 ,17477 ,40546 ,32462 ,16656 
DE_EDDB_PT_LPPR,DE_EDDB,52.366528349999996,13.488062884599568,PT_LPPR,41.248830350000006,-8.681037254488,114204 ,19202 ,35245 ,38909 ,20848 
DE_EDDB_PT_LPPT,DE_EDDB,52.366528349999996,13.488062884599568,PT_LPPT,38.7809542,-9.131900592219496,295482 ,64335 ,82679 ,84968 ,63500 
