airports,dep_airp,dep_lat,dep_lon,arr_airp,arr_lat,arr_lon,2022,2022Q1,2022Q2,2022Q3,2022Q4
FR_LFPG_BG_LBSF,FR_LFPG,49.0068908,2.5710819691019156,BG_LBSF,42.6955647,23.41420825648208,82467 ,6846 ,21455 ,37267 ,16899 
FR_LFPG_DE_EDDB,FR_LFPG,49.0068908,2.5710819691019156,DE_EDDB,52.366528349999996,13.488062884599568,643606 ,119785 ,200761 ,145642 ,177418 
FR_LFPG_DE_EDDF,FR_LFPG,49.0068908,2.5710819691019156,DE_EDDF,50.02294325,8.524937254258731,657678 ,103392 ,191803 ,181693 ,180790 
FR_LFPG_DE_EDDH,FR_LFPG,49.0068908,2.5710819691019156,DE_EDDH,53.63636215,9.994550134684175,363570 ,54957 ,109869 ,100122 ,98622 
FR_LFPG_DE_EDDL,FR_LFPG,49.0068908,2.5710819691019156,DE_EDDL,51.287230449999996,6.762062530647745,223933 ,33754 ,69249 ,51065 ,69865 
FR_LFPG_DE_EDDM,FR_LFPG,49.0068908,2.5710819691019156,DE_EDDM,48.353962499999994,11.778592469106236,677954 ,87177 ,198555 ,194059 ,198163 
FR_LFPG_DE_EDDN,FR_LFPG,49.0068908,2.5710819691019156,DE_EDDN,49.49826845,11.078106331160273,102913 ,11138 ,28323 ,29172 ,34280 
FR_LFPG_DE_EDDS,FR_LFPG,49.0068908,2.5710819691019156,DE_EDDS,48.68842195,9.205392504886913,86135 ,9906 ,24113 ,26423 ,25693 
FR_LFPG_DE_EDDV,FR_LFPG,49.0068908,2.5710819691019156,DE_EDDV,52.46144075,9.687236575826585,107071 ,12427 ,28638 ,33477 ,32529 
FR_LFPG_EL_LGAV,FR_LFPG,49.0068908,2.5710819691019156,EL_LGAV,37.9372535,23.95462175657147,677263 ,81934 ,192275 ,255925 ,147129 
FR_LFPG_ES_LEAL,FR_LFPG,49.0068908,2.5710819691019156,ES_LEAL,38.284417700000006,-0.5657529081106044,192819 ,93 ,57766 ,82192 ,52768 
